id,trade_date,setup_name,direction,grade,score,ts_et,spot,charm_limit_entry,abs_es_price,lis,target,max_plus_gex,max_minus_gex,gap_to_lis,paradigm,vix,overvix,greek_alignment,spot_vol_beta,outcome_result,outcome_pnl,outcome_max_profit,outcome_max_loss,outcome_elapsed_min,outcome_first_event,outcome_target_level,outcome_stop_level,bofa_stop_level,bofa_target_level,abs_vol_ratio,vanna_all,vanna_weekly,vanna_monthly,comments
450,2026-03-04,Skew Charm,short,A,78.0,2026-03-04 11:32:29.842646,6869.04,,,,6859.04,,,,GEX-TARGET,20.95,,-1,-2.14,EXPIRED,-4.4,3.99,-16.9,264,timeout,,6889.04,,,,3774466196.93,5614192.19,2391582402.88,
451,2026-03-04,DD Exhaustion,short,A-Entry,42.0,2026-03-04 11:34:29.731460,6871.41,,,,,,,,GEX-TARGET,20.84,,-1,-2.14,LOSS,-12.0,6.36,-12.13,150,stop,,6883.41,,,,3774058934.42,4473129.96,2389811892.85,
452,2026-03-04,ES Absorption,bearish,B,51.8,2026-03-04 11:45:48.267637,6876.6,,6876.25,6855.0,6885.0,6900.0,6800.0,31.6,GEX-TARGET,20.74,,-2,,WIN,7.0,12.0,0.0,44,target,,6882.5,,,1.6,3774058934.42,4473129.96,2389811892.85,"Pattern: Zone Buy Absorption (T1) | Zone: 6876.50 → bar #503 (14 bars) | CVD: +10,034 → +13,132 (z=6.33) | Rejected: Sell Absorption (T1, score=72.1) | Resolution: score_tiebreak | 2 bull / 1 bear divs | DD: $491,102,720 | Lookback: zone-revisit"
454,2026-03-04,Skew Charm,short,A,68.0,2026-03-04 12:03:29.949288,6875.81,,,,6865.81,,,,GEX-TARGET,20.75,,-1,-2.25,WIN,7.7,13.49,-2.03,31,target,,6870.32,,,,3733728464.97,41800700.99,2448363509.02,
455,2026-03-04,DD Exhaustion,short,A-Entry,50.0,2026-03-04 12:06:31.231639,6877.11,,,,,,,,GEX-TARGET,20.68,,-1,-2.36,WIN,6.8,12.06,-8.83,230,target,,6889.11,,,,3683719370.47,50186176.58,2459772315.62,
453,2026-03-04,ES Absorption,bearish,C,33.7,2026-03-04 12:15:20.748783,6875.37,,6881.0,6840.0,6882.0,6900.0,6800.0,40.37,GEX-TARGET,20.87,,-2,,WIN,6.2,10.5,-2.75,16,target,,6878.5,,,1.7,3748863015.41,34618202.21,2438120890.34,"Pattern: Buy Exhaustion (T2) | Swings: H@6881.25 → H@6887.00 | CVD z: 1.51 | Price: 1.7x ATR | Rejected: Sell Absorption (T1, score=91.4) | Resolution: tier_priority | 2 bull / 1 bear divs | DD: $972,702,167 | Lookback: swing (114 tracked)"
459,2026-03-04,Skew Charm,short,A,68.0,2026-03-04 12:39:30.831342,6874.21,,,,6864.21,,,,GEX-TARGET,20.92,,-1,-2.04,EXPIRED,0.8,4.73,-11.73,197,timeout,,6894.21,,,,3748118500.22,19556834.41,2426391243.18,
460,2026-03-04,DD Exhaustion,short,A,60.0,2026-03-04 12:40:59.806790,6875.98,,,,,,,,GEX-TARGET,20.88,,-1,-2.04,EXPIRED,2.6,6.5,-9.96,196,timeout,,6887.98,,,,3738732815.69,6877666.1,2398673640.58,
461,2026-03-04,ES Absorption,bearish,B,41.9,2026-03-04 12:46:12.220100,6874.32,,6880.25,6860.0,6896.0,6900.0,6800.0,14.32,GEX-TARGET,20.94,,-2,,LOSS,-12.0,3.75,-12.0,113,stop,,6892.25,,,2.1,3738732815.69,6877666.1,2398673640.58,"Pattern: Buy Exhaustion (T2) | Swings: H@6881.25 → H@6887.00 | CVD z: 1.46 | Price: 2.0x ATR | Rejected: Zone Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 4 bull / 1 bear divs | DD: $1,968,890,512 | Lookback: swing (117 tracked)"
462,2026-03-04,ES Absorption,bearish,B,42.6,2026-03-04 12:53:25.137237,6874.26,,6885.75,6860.0,6894.0,6880.0,6800.0,14.26,GEX-TARGET,20.93,,-2,,EXPIRED,6.5,9.5,-8.25,183,timeout,,6897.75,,,1.8,3699910164.44,32808754.69,2452957160.73,"Pattern: Buy Exhaustion (T2) | Swings: H@6881.25 → H@6887.00 | CVD z: 1.59 | Price: 1.9x ATR | Rejected: Sell Absorption (T1, score=96.0) | Resolution: tier_priority | 3 bull / 1 bear divs | DD: $1,607,977,353 | Lookback: swing (117 tracked)"
463,2026-03-04,DD Exhaustion,short,A,57.0,2026-03-04 12:59:04.713671,6877.72,,,,,,,,GEX-TARGET,20.79,,-1,-2.25,EXPIRED,4.3,8.24,-8.22,178,timeout,,6889.72,,,,3700456593.92,46769769.62,2475165908.67,
464,2026-03-04,Skew Charm,short,B,63.0,2026-03-04 13:04:04.728984,6877.47,,,,6867.47,,,,GEX-TARGET,20.83,,-1,-2.23,EXPIRED,4.1,7.99,-8.47,173,timeout,,6897.47,,,,3685888150.7,51162446.17,2483410855.57,
465,2026-03-04,ES Absorption,bearish,B,37.6,2026-03-04 13:07:31.965213,6873.87,,6883.25,6857.0,6897.0,6900.0,6800.0,16.87,GEX-TARGET,20.89,,-2,,EXPIRED,4.0,7.0,-10.75,169,timeout,,6895.25,,,2.4,3685888150.7,51162446.17,2483410855.57,"Pattern: Buy Exhaustion (T2) | Swings: H@6881.25 → H@6887.00 | CVD z: 1.53 | Price: 2.0x ATR | Rejected: Sell Absorption (T1, score=97.4) | Resolution: tier_priority | 3 bull / 1 bear divs | DD: $1,443,054,146 | Lookback: swing (117 tracked)"
467,2026-03-04,Skew Charm,short,B,63.0,2026-03-04 13:18:08.645772,6873.52,,,,6863.52,,,,GEX-TARGET,20.88,,-1,-2.25,EXPIRED,0.1,4.04,-12.42,158,timeout,,6893.52,,,,3729349500.17,26841854.46,2482988129.0,
466,2026-03-04,ES Absorption,bearish,B,38.3,2026-03-04 13:20:03.260146,6872.55,,6882.0,6856.0,6894.0,6880.0,6800.0,17.55,GEX-PURE,20.92,,-2,,LOSS,-12.0,5.5,-12.0,91,stop,,6894.0,,,1.7,3715756474.89,36123173.19,2493437147.35,"Pattern: Buy Exhaustion (T2) | Swings: H@6881.25 → H@6887.00 | CVD z: 1.43 | Price: 2.0x ATR | Rejected: Sell Absorption (T1, score=58.1) | Resolution: tier_priority | 2 bull / 1 bear divs | DD: $1,609,320,268 | Lookback: swing (117 tracked)"
468,2026-03-04,DD Exhaustion,short,A,57.0,2026-03-04 13:35:08.610960,6878.26,,,,,,,,GEX-TARGET,20.65,,-1,-2.32,EXPIRED,4.9,8.78,-7.68,141,timeout,,6890.26,,,,3677265117.76,9717215.3,2477814220.21,
469,2026-03-04,DD Exhaustion,short,A,67.0,2026-03-04 13:45:07.755882,6880.23,,,,,,,,GEX-PURE,20.59,,-1,-2.42,WIN,8.4,10.75,-5.71,131,target,,6892.23,,,,3665467473.03,24058737.47,2493022448.47,
471,2026-03-04,Skew Charm,short,A,78.0,2026-03-04 13:50:37.798348,6882.43,,,,6872.43,,,,GEX-PURE,20.64,,-1,-2.44,WIN,7.0,12.07,-3.51,99,target,,6878.36,,,,3673844520.24,8506562.94,2482086334.44,
472,2026-03-04,DD Exhaustion,short,A,67.0,2026-03-04 14:22:07.907810,6882.54,,,,,,,,GEX-PURE,20.54,,1,-2.48,WIN,9.6,13.06,-3.4,94,target,,6894.54,,,,2848274088.81,-8479642.71,2507607029.22,
473,2026-03-04,Skew Charm,short,A,68.0,2026-03-04 14:25:07.901773,6883.76,,,,6873.76,,,,GEX-PURE,20.53,,1,-2.48,WIN,7.7,13.4,-2.18,65,target,,6878.36,,,,2876702400.97,-2443715.26,2516059515.44,
474,2026-03-04,Skew Charm,short,A,66.0,2026-03-04 15:00:37.765249,6884.17,,,,6874.17,,,,GEX-PURE,20.55,,1,-2.44,WIN,7.9,13.81,-0.52,29,target,,6878.36,,,,2823790039.35,-14421567.32,2492825986.58,
470,2026-03-04,ES Absorption,bearish,A,61.8,2026-03-04 15:07:14.840644,6882.34,,6886.0,6854.0,6894.0,6880.0,6800.0,1.34,GEX-PURE,20.66,,-2,,EXPIRED,6.8,9.75,-8.0,128,timeout,,6898.0,,,2.1,3648864548.45,26346919.31,2502510640.9,"Pattern: Buy Exhaustion (T2) | Swings: H@6886.50 → H@6888.25 | CVD z: 6.81 | Price: 0.6x ATR | Rejected: Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 2 bull / 2 bear divs | DD: $2,251,854,037 | Lookback: swing (119 tracked)"
475,2026-03-04,Paradigm Reversal,short,A+,85.0,2026-03-04 15:12:38.295520,6876.52,,,6877.0,,,,0.48,BOFA-PURE,20.84,,-1,-2.33,EXPIRED,3.1,7.04,-4.28,44,timeout,6866.52,6891.52,,,,2875815950.08,-54291971.79,2484207045.17,
476,2026-03-04,DD Exhaustion,short,A,58.0,2026-03-04 15:12:39.837563,6876.52,,,,,,,,BOFA-PURE,20.84,,-1,-2.33,EXPIRED,3.1,7.04,-4.28,44,timeout,,6888.52,,,,2875815950.08,-54291971.79,2484207045.17,
477,2026-03-04,Skew Charm,short,LOG,28.0,2026-03-04 15:32:06.633675,6876.49,,,,6866.49,,,,GEX-LIS,21.11,,-1,-1.99,EXPIRED,3.1,7.01,-4.31,24,timeout,,6896.49,,,,2907441411.96,-72646302.04,2441997828.56,
478,2026-03-04,ES Absorption,bearish,B,46.9,2026-03-04 15:59:36.196840,6871.81,,6881.0,6873.0,,6875.0,6780.0,1.19,BOFA-PURE,21.21,,-2,,EXPIRED,0.0,0.0,-0.5,0,timeout,,6887.75,,,1.6,2874315414.28,-64530476.74,2448827017.55,"Pattern: Buy Exhaustion (T2) | Swings: H@6888.25 → H@6894.00 | CVD z: 2.71 | Price: 1.9x ATR | Rejected: Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 3 bull / 2 bear divs | DD: $-919,401,430 | Lookback: swing (122 tracked)"
480,2026-03-05,AG Short,short,A-Entry,60.0,2026-03-05 09:58:35.528965,6865.02,,,6878.0,6848.0,6900.0,6800.0,12.98,AG-PURE,21.42,,-3,0.3,WIN,11.9,18.87,-5.41,11,target,,6851.15,,,,3542778903.6,16392255.73,2610177734.59,
481,2026-03-05,ES Absorption,bearish,B,41.8,2026-03-05 10:00:00.818076,6864.52,,6873.25,,,6900.0,6800.0,,,21.4,,-2,,WIN,10.6,19.25,-4.25,8,target,,6862.0,,,2.7,3531750521.44,28874047.05,2655813288.92,"Pattern: Zone Buy Absorption (T1) | Zone: 6866.75 → bar #274 (83 bars) | CVD: +5,280 → +6,516 (z=5.23) | Resolution: single_direction | 0 bull / 1 bear divs | Lookback: zone-revisit"
483,2026-03-05,DD Exhaustion,short,A-Entry,36.0,2026-03-05 10:09:02.625809,6846.15,,,,,,,,SIDIAL-BALANCE,22.12,,-1,0.28,WIN,21.6,38.27,-11.74,24,target,,6812.8799,,,,3516874104.97,43745078.29,2676428928.4,
484,2026-03-05,Skew Charm,short,B,63.0,2026-03-05 10:15:01.935192,6857.89,,,,6847.89,,,,AG-LIS,21.6,,-1,0.43,WIN,26.0,50.01,1.87,18,target,,6815.8799,,,,3552895366.11,24905221.14,2625805839.85,
488,2026-03-05,DD Exhaustion,short,A-Entry,36.0,2026-03-05 10:41:31.924188,6828.49,,,,,,,,SIDIAL-EXTREME,22.63,,-1,1.38,WIN,13.4,21.78,-10.73,32,target,,6811.71,,,,3813538473.61,-12143883.32,2399342382.71,
490,2026-03-05,Skew Charm,short,A+,85.0,2026-03-05 10:48:02.851413,6831.69,,,,6821.69,,,,SIDIAL-EXTREME,22.52,,-1,0.94,WIN,13.5,24.98,-7.53,25,target,,6814.71,,,,3802906836.28,3282943.1,2477969836.22,
489,2026-03-05,ES Absorption,bearish,B,43.2,2026-03-05 10:52:19.942939,6836.27,,6835.25,6788.0,,6900.0,6800.0,45.27,SIDIAL-EXTREME,22.24,,-2,,WIN,6.5,11.0,-2.25,4,target,,6842.25,,,1.9,3768928341.68,-1362911.67,2509542179.5,"Pattern: Buy Absorption (T1) | Swings: H@6865.75 → H@6839.75 | CVD z: 5.08 | Price: 8.4x ATR | Resolution: single_direction | 0 bull / 1 bear divs | DD: $1,626,544,306 | Lookback: swing (64 tracked)"
491,2026-03-05,ES Absorption,bearish,B,43.2,2026-03-05 11:01:18.368231,6836.49,,6839.25,6791.0,,6900.0,6800.0,46.49,SIDIAL-EXTREME,22.35,,-2,,WIN,6.9,11.75,-4.5,9,target,,6835.5,,,1.4,3687570438.7,-755278.81,2573793473.23,"Pattern: Buy Absorption (T1) | Swings: H@6865.75 → H@6839.75 | CVD z: 4.96 | Price: 9.3x ATR | Resolution: single_direction | 0 bull / 2 bear divs | DD: $2,029,563,903 | Lookback: swing (68 tracked)"
492,2026-03-05,ES Absorption,bearish,B,48.2,2026-03-05 11:18:20.944689,6806.99,,6820.25,6795.0,,6900.0,6800.0,11.99,SIDIAL-EXTREME,23.64,,-2,,LOSS,-12.0,9.25,-13.25,36,stop,,6832.25,,,2.1,3755924083.18,1861671.53,2447971880.15,"Pattern: Buy Absorption (T1) | Swings: H@6865.75 → H@6839.75 | CVD z: 4.90 | Price: 9.1x ATR | Resolution: single_direction | 0 bull / 1 bear divs | DD: $2,252,092,433 | Lookback: swing (70 tracked)"
494,2026-03-05,DD Exhaustion,short,A-Entry,51.0,2026-03-05 11:20:33.061928,6809.78,,,,,,,,BofA-LIS,23.52,,-1,1.42,LOSS,-12.0,2.19,-13.35,20,stop,,6821.78,,,,3839638162.7,2397356.88,2287343283.39,
495,2026-03-05,Skew Charm,short,A+,85.0,2026-03-05 11:23:10.992494,6815.42,,,,6805.42,,,,BofA-LIS,23.37,,-1,1.51,LOSS,-20.0,6.38,-22.32,41,stop,,6835.42,,,,3830439546.13,-1283959.92,2321860665.04,
496,2026-03-05,BofA Scalp,short,A-Entry,60.0,2026-03-05 11:28:34.297470,6814.89,,,6813.0,6804.89,,,1.89,BofA-LIS,23.31,,-1,1.49,LOSS,-10.1,5.85,-10.45,27,stop,6804.89,6825.0,6825.0,6804.89,,3771171658.72,-3897391.12,2333821115.89,
499,2026-03-05,Skew Charm,short,A+,85.0,2026-03-05 11:55:34.098436,6824.4,,,,6814.4,,,,SIDIAL-EXTREME,22.94,,-1,1.15,WIN,20.7,39.46,-13.34,42,target,,6792.9399,,,,3807102991.51,5412964.97,2455157573.9,
500,2026-03-05,DD Exhaustion,short,A,58.0,2026-03-05 12:01:34.083672,6825.98,,,,,,,,SIDIAL-EXTREME,22.9,,-1,1.17,WIN,13.4,21.88,-11.76,23,target,,6809.1001,,,,3760392115.66,14597406.77,2484028221.03,
504,2026-03-05,Skew Charm,short,A,70.0,2026-03-05 12:29:04.158651,6808.69,,,,6798.69,,,,BofA-LIS,23.66,,-1,1.67,WIN,12.9,23.75,4.17,9,target,,6792.9399,,,,3899453107.51,32008724.84,2358546550.49,
506,2026-03-05,DD Exhaustion,short,A,65.0,2026-03-05 12:36:02.671097,6786.28,,,,,,,,BofA-LIS,24.47,,-1,1.81,WIN,-1.0,15.5,-12.58,154,target,,6798.28,,,,4013330232.4,35317453.01,2205238844.5,
511,2026-03-05,Skew Charm,short,B,60.0,2026-03-05 13:06:04.069525,6786.93,,,,6776.93,,,,BOFA-PURE,24.69,,-1,2.71,WIN,8.1,14.13,-9.35,29,target,,6780.7998,,,,4031725302.06,22307399.99,2063192263.59,
513,2026-03-05,DD Exhaustion,short,A-Entry,47.0,2026-03-05 13:20:30.323280,6778.37,,,,,,,,BOFA-PURE,25.03,,-1,2.11,LOSS,-12.0,5.57,-12.95,22,stop,,6790.37,,,,3992954178.49,20394062.71,2217667087.07,
517,2026-03-05,DD Exhaustion,short,A,57.0,2026-03-05 13:47:07.254801,6788.11,,,,,,,,BOFA-PURE,24.84,,-1,2.33,WIN,-1.0,17.33,-14.55,84,target,,6800.11,,,,3969836728.73,21529918.84,2167832497.59,
521,2026-03-05,Skew Charm,short,B,55.0,2026-03-05 14:08:09.891542,6784.34,,,,6774.34,,,,BOFA-PURE,24.87,,-1,2.74,WIN,7.8,13.56,-6.03,32,target,,6778.7798,,,,4028657683.09,18182165.47,2092150068.75,
527,2026-03-05,BofA Scalp,short,A+,90.0,2026-03-05 15:05:25.712915,6793.31,,,6794.0,6783.31,,,0.69,BOFA-PURE,25.33,,-1,2.89,LOSS,-12.7,9.03,-14.01,13,stop,6783.31,6806.0,6806.0,6783.31,,4072349781.66,1957124.32,2117957959.22,
531,2026-03-05,DD Exhaustion,short,A+,80.0,2026-03-05 15:12:11.940473,6800.29,,,,,,,,BOFA-PURE,24.31,,-1,2.49,LOSS,-12.0,0.5,-17.32,13,stop,,6812.29,,,,4002066116.17,-4089021.25,2204108274.81,
533,2026-03-05,Skew Charm,short,C,43.0,2026-03-05 15:14:38.992902,6800.47,,,,6790.47,,,,BOFA-PURE,24.43,,-1,2.49,LOSS,-20.0,0.68,-21.7,36,stop,,6820.47,,,,3996135241.54,9350303.21,2320148217.86,
534,2026-03-05,ES Absorption,bearish,C,29.3,2026-03-05 15:29:05.457053,6813.83,,6811.25,6812.0,6793.0,6850.0,6800.0,13.83,AG-LIS,23.79,,-1,,LOSS,-12.0,8.75,-13.5,29,stop,,6834.0,,,1.5,4057141400.79,-2231566.02,2346046329.49,"Pattern: Buy Exhaustion (T2) | Swings: H@6812.25 → H@6813.00 | CVD z: 1.33 | Price: 0.2x ATR | Rejected: Sell Absorption (T1, score=12.0) | Resolution: tier_priority | 1 bull / 1 bear divs | DD: $1,992,996,951 | Lookback: swing (121 tracked)"
535,2026-03-05,AG Short,short,A,75.0,2026-03-05 15:37:41.420647,6815.92,,,6815.0,6794.0,6850.0,6800.0,0.08,AG-LIS,23.65,,-1,1.92,EXPIRED,-14.3,3.98,-15.16,24,timeout,,6832.84,,,,4086850480.82,23749761.39,2476768314.15,
536,2026-03-05,ES Absorption,bearish,A+,76.8,2026-03-05 15:43:38.497023,6813.29,,6825.5,6816.0,6794.0,6905.0,6800.0,4.71,AG-LIS,23.67,,-1,,EXPIRED,-9.5,7.25,-10.0,19,timeout,,6837.5,,,1.8,4081657887.9,42748812.42,2534297282.11,"Pattern: Buy Exhaustion (T2) | Swings: H@6813.00 → H@6826.25 | CVD z: 1.67 | Price: 4.0x ATR | Rejected: Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 2 bull / 2 bear divs | DD: $2,641,095,126 | Lookback: swing (123 tracked)"
537,2026-03-05,Skew Charm,short,LOG,15.0,2026-03-05 15:44:40.271460,6812.01,,,,6802.01,,,,AG-LIS,23.79,,-1,1.61,EXPIRED,-15.2,3.15,-15.99,12,timeout,,6832.01,,,,4075698338.44,30601096.32,2548528193.22,
538,2026-03-05,ES Absorption,bearish,A,72.6,2026-03-05 15:54:31.142252,6824.3,,6825.75,6820.0,6812.0,6905.0,6820.0,4.3,AG-LIS,23.4,,-1,,EXPIRED,-1.0,3.25,-1.5,2,timeout,,6846.0,,,1.7,4047370266.57,730784.31,2462292713.54,"Pattern: Buy Exhaustion (T2) | Swings: H@6813.00 → H@6826.25 | CVD z: 1.34 | Price: 3.9x ATR | Rejected: Sell Absorption (T1, score=100.0) | Resolution: tier_priority | 2 bull / 3 bear divs | DD: $-123,089,473 | Lookback: swing (125 tracked)"
540,2026-03-06,Skew Charm,short,A,78.0,2026-03-06 09:46:39.024011,6721.58,,,,6711.58,,,,SIDIAL-MESSY,28.08,,-1,3.28,WIN,6.0,10.02,-10.01,13,target,,6719.5601,,,,4509962898.34,72557103.58,1634784112.22,
541,2026-03-06,AG Short,short,A,85.0,2026-03-06 09:49:13.931563,6720.99,,,6725.0,6521.0,6805.0,6700.0,4.01,AG-TARGET,28.18,,-1,3.11,LOSS,-20.0,4.69,-22.38,11,stop,,6736.25,,,,4495074289.97,57370625.23,1615079336.87,
542,2026-03-06,AG Short,short,A,85.0,2026-03-06 09:57:44.101295,6719.36,,,6724.0,6520.0,6805.0,6700.0,4.64,AG-TARGET,28.01,,-1,2.83,LOSS,-20.0,5.37,-21.7,3,stop,,6736.93,,,,4467561161.4,55691825.77,1619719924.51,
544,2026-03-06,DD Exhaustion,short,A,71.0,2026-03-06 10:04:09.099341,6737.27,,,,,,,,AG-TARGET,26.76,,-1,2.8,WIN,-1.0,15.18,-13.17,18,target,,6749.27,,,,4420931477.19,71817171.62,1716332623.22,
547,2026-03-06,Skew Charm,short,A,78.0,2026-03-06 10:17:08.703975,6742.35,,,,6732.35,,,,AG-TARGET,26.53,,-1,2.48,LOSS,-20.0,-0.78,-20.2,14,stop,,6762.35,,,,4494975290.39,71190370.0,1782938874.14,
549,2026-03-06,ES Absorption,bearish,B,43.2,2026-03-06 10:35:58.742929,6765.15,,6772.0,6731.0,,6855.0,6800.0,34.15,SIDIAL-MESSY,25.79,,-1,,WIN,6.4,10.75,-6.0,7,target,,6769.25,,,1.5,4551512527.32,97211267.92,2058698834.25,"Pattern: Zone Buy Absorption (T1) | Zone: 6765.50 → bar #416 (198 bars) | CVD: -3,689 → +5,666 (z=31.12) | Resolution: single_direction | 0 bull / 1 bear divs | DD: $1,790,140,296 | Lookback: zone-revisit"
550,2026-03-06,DD Exhaustion,short,A-Entry,54.0,2026-03-06 10:39:08.285121,6771.01,,,,,,,,SIDIAL-MESSY,25.44,,-1,1.23,WIN,18.4,31.76,-0.72,16,target,,6744.25,,,,4553705633.28,96645546.41,2180324818.84,
551,2026-03-06,Skew Charm,short,A,78.0,2026-03-06 10:50:08.429836,6751.02,,,,6741.02,,,,SIDIAL-MESSY,26.33,,-1,1.35,WIN,6.9,11.77,-8.39,5,target,,6747.25,,,,4699536819.62,96112096.28,2234973545.34,
552,2026-03-06,ES Absorption,bearish,C,30.9,2026-03-06 11:09:17.460651,6763.74,,6770.5,6733.0,,6855.0,6800.0,15.74,SIDIAL-MESSY,25.78,,-1,,WIN,6.2,10.5,-5.25,12,target,,6764.0,,,2.1,4603736289.03,92590746.28,2196879284.33,"Pattern: Buy Absorption (T1) | Swings: H@6778.00 → H@6773.00 | CVD z: 1.71 | Price: 1.4x ATR | Resolution: single_direction | 0 bull / 1 bear divs | DD: $1,828,024,823 | Lookback: swing (99 tracked)"
553,2026-03-06,DD Exhaustion,short,A-Entry,54.0,2026-03-06 11:13:38.294124,6757.69,,,,,,,,SIDIAL-MESSY,26.04,,-1,1.23,LOSS,-12.0,9.61,-14.86,38,stop,,6769.69,,,,4623305114.99,101156396.54,2161386804.18,
554,2026-03-06,ES Absorption,bearish,A,58.2,2026-03-06 11:23:01.251604,6752.42,,6759.75,6749.0,,6855.0,6800.0,13.58,SIDIAL-MESSY,26.17,,-1,,LOSS,-12.0,7.0,-14.0,32,stop,,6771.75,,,2.0,4623305114.99,101156396.54,2161386804.18,"Pattern: Zone Buy Absorption (T1) | Zone: 6756.25 → bar #454 (18 bars) | CVD: +5,433 → +6,581 (z=3.00) | Resolution: single_direction | 0 bull / 2 bear divs | DD: $2,581,135,154 | Lookback: zone-revisit"
556,2026-03-06,Skew Charm,short,A,78.0,2026-03-06 11:28:37.777164,6753.45,,,,6743.45,,,,AG-TARGET,26.05,,-1,1.3,WIN,9.8,17.52,-19.1,79,target,,6743.93,,,,5665996025.94,84768431.52,2102266706.39,
555,2026-03-06,ES Absorption,bearish,B,39.7,2026-03-06 11:35:08.227252,6750.36,,6760.25,6766.0,6746.0,6855.0,6800.0,20.64,AG-TARGET,26.28,,-1,,LOSS,-12.0,7.5,-13.5,20,stop,,6772.25,,,1.4,5679354042.02,84229989.45,2047620956.9,"Pattern: Buy Absorption (T1) | Swings: H@6778.00 → H@6773.00 | CVD z: 0.88 | Price: 1.3x ATR | Rejected: Zone Sell Absorption (T1, score=24.6) | Resolution: score_tiebreak | 1 bull / 1 bear divs | DD: $4,579,285,298 | Lookback: swing (108 tracked)"
557,2026-03-06,ES Absorption,bearish,B,46.5,2026-03-06 11:38:26.709458,6761.97,,6769.75,6777.0,6738.0,6855.0,6800.0,15.03,AG-TARGET,25.75,,-1,,WIN,6.1,10.25,-8.0,28,target,,6767.5,,,1.9,5709664520.26,80042461.47,2078236179.66,"Pattern: Buy Absorption (T1) | Swings: H@6778.00 → H@6773.00 | CVD z: 1.74 | Price: 1.5x ATR | Rejected: Sell Absorption (T1, score=59.9) | Resolution: score_tiebreak | 2 bull / 1 bear divs | DD: $2,655,682,996 | Lookback: swing (112 tracked)"
558,2026-03-06,DD Exhaustion,short,A,70.0,2026-03-06 11:46:12.186855,6767.1,,,,,,,,AG-TARGET,25.7,,-1,1.09,WIN,18.1,31.17,-5.45,59,target,,6740.93,,,,5758535382.74,81843250.73,2222348100.85,
560,2026-03-06,Skew Charm,short,A,73.0,2026-03-06 11:59:38.386994,6766.0,,,,6756.0,,,,AG-TARGET,25.84,,-1,1.4,WIN,9.2,16.48,-4.76,22,target,,6757.52,,,,5742284751.09,98201904.59,2201632277.84,
563,2026-03-06,DD Exhaustion,short,A+,87.0,2026-03-06 12:18:39.088724,6753.45,,,,,,,,AG-TARGET,26.35,,-1,1.78,WIN,-1.0,17.52,-19.41,55,target,,6765.45,,,,5752299140.11,90244891.15,2120968513.01,
565,2026-03-06,Skew Charm,short,B,63.0,2026-03-06 12:36:38.561439,6748.07,,,,6738.07,,,,BofA-LIS,26.81,,-1,1.8,WIN,7.1,12.14,3.28,11,target,,6743.93,,,,5764303298.91,95392994.16,2136835404.05,
567,2026-03-06,ES Absorption,bearish,B,48.2,2026-03-06 12:44:15.187027,6735.93,,6744.0,6725.0,,6805.0,6700.0,10.93,BOFA-LIS,27.57,,-1,,LOSS,-12.0,0.25,-13.5,6,stop,,6756.0,,,1.8,5747001432.88,82011060.56,1981383463.01,"Pattern: Zone Buy Absorption (T1) | Zone: 6737.00 → bar #538 (151 bars) | CVD: +1,636 → +4,795 (z=14.13) | Resolution: single_direction | 0 bull / 1 bear divs | DD: $1,625,142,072 | Lookback: zone-revisit"
568,2026-03-06,DD Exhaustion,short,A+,75.0,2026-03-06 12:48:46.056440,6744.79,,,,,,,,SIDIAL-EXTREME,27.2,,-1,2.44,LOSS,-12.0,0.25,-12.19,20,stop,,6756.79,,,,5734509324.79,86464919.74,1976675351.08,
570,2026-03-06,Skew Charm,short,B,58.0,2026-03-06 13:12:07.428288,6759.83,,,,6749.83,,,,BofA-LIS,26.5,,-1,1.92,WIN,17.7,33.31,-13.3,148,target,,6734.52,,,,5749948223.29,92635774.14,2147426951.91,
572,2026-03-06,DD Exhaustion,short,A,69.0,2026-03-06 13:30:08.403497,6759.95,,,,,,,,BofA-LIS,26.68,,-1,1.77,WIN,19.2,33.43,-11.12,129,target,,6731.52,,,,5774973710.36,119989196.07,2276377305.28,
574,2026-03-06,Skew Charm,short,B,58.0,2026-03-06 13:48:39.890202,6758.84,,,,6748.84,,,,GEX-PURE,26.85,,-1,2.08,WIN,17.2,32.32,-12.23,111,target,,6734.52,,,,5806146234.93,128539653.54,2227749957.45,
576,2026-03-06,DD Exhaustion,short,A+,75.0,2026-03-06 14:04:39.279081,6752.94,,,,,,,,BofA-LIS,27.05,,1,2.31,LOSS,-12.0,0.36,-12.52,9,stop,,6764.94,,,,5810318457.03,121258439.07,2178455442.16,
578,2026-03-06,Skew Charm,short,C,48.0,2026-03-06 14:19:09.380786,6760.25,,,,6750.25,,,,BofA-LIS,26.64,,-1,1.88,WIN,17.9,33.73,-10.82,80,target,,6734.52,,,,5858419109.12,119111151.83,2297083303.32,
580,2026-03-06,DD Exhaustion,short,A+,95.0,2026-03-06 14:44:08.394139,6765.55,,,,,,,,BofA-LIS,26.46,,-1,2.02,WIN,22.0,39.03,-5.52,55,target,,6731.52,,,,5863766768.41,99057517.0,2309205029.56,
